day,is_solved,count
2025-03-28,False,60
2025-03-29,False,56
2025-03-30,False,71
2025-03-31,False,69
2025-04-01,False,52
2025-04-02,False,86
2025-04-03,False,44
2025-04-04,False,64
2025-04-05,False,35
2025-04-06,False,58
2025-04-07,False,47
2025-04-08,False,48
2025-04-09,False,40
2025-04-10,False,57
2025-04-11,False,64
2025-04-12,False,95
2025-04-13,False,93
2025-04-14,False,59
2025-04-15,False,23
2025-04-16,False,50
2025-04-17,False,46
2025-04-18,False,51
2025-04-19,False,34
2025-04-20,False,55
2025-04-21,False,40
2025-04-22,False,36
2025-04-23,False,39
2025-04-24,False,54
2025-04-25,False,57
2025-04-26,False,85
2025-04-27,False,77
2025-04-28,False,43
2025-04-29,False,51
2025-04-30,False,49
2025-05-01,False,43
2025-05-02,False,49
2025-05-03,False,64
2025-05-04,False,39
2025-05-05,False,49
2025-05-06,False,55
2025-05-07,False,49
2025-05-08,False,59
2025-05-09,False,57
2025-05-10,False,65
2025-05-11,False,79
2025-05-12,False,84
2025-05-13,False,58
2025-05-14,False,61
2025-05-15,False,53
2025-05-16,False,60
2025-05-17,False,65
2025-05-18,False,98
2025-05-19,False,63
2025-05-20,False,81
2025-05-21,False,60
2025-05-22,False,58
2025-05-23,False,38
2025-05-24,False,63
2025-05-25,False,53
2025-05-26,False,67
2025-05-27,False,59
2025-05-28,False,55
2025-05-29,False,58
2025-05-30,False,42
2025-05-31,False,57
2025-06-01,False,53
2025-06-02,False,66
2025-06-03,False,77
2025-06-04,False,58
2025-06-05,False,58
2025-06-06,False,35
2025-06-07,False,24
2025-06-08,False,57
2025-06-09,False,33
2025-06-10,False,46
2025-06-11,False,51
2025-06-12,False,48
2025-06-13,False,64
2025-06-14,False,67
2025-06-15,False,46
2025-06-16,False,69
2025-06-17,False,56
2025-06-18,False,50
2025-06-19,False,49
2025-06-20,False,54
2025-06-21,False,43
2025-06-22,False,30
2025-06-23,False,55
2025-06-24,False,50
2025-06-25,False,64
2025-06-26,False,48
2025-06-27,False,50
2025-06-28,False,47
2025-06-29,False,89
2025-06-30,False,46
2025-07-01,False,58
2025-07-02,False,59
2025-07-03,False,49
2025-07-04,False,50
2025-07-05,False,28
2025-07-06,False,41
2025-07-07,False,55
2025-07-08,False,40
2025-07-09,False,39
2025-07-10,False,58
2025-07-11,False,62
2025-07-12,False,44
2025-07-13,False,58
2025-07-14,False,48
2025-07-15,False,50
2025-07-16,False,52
2025-07-17,False,65
2025-07-18,False,64
2025-07-19,False,37
2025-07-20,False,105
2025-07-21,False,45
2025-07-22,False,66
2025-07-23,False,66
2025-07-24,False,96
2025-07-25,False,61
2025-07-26,False,69
2025-07-27,False,76
2025-07-28,False,50
2025-07-29,False,57
2025-07-30,False,55
2025-07-31,False,57
2025-08-01,False,64
2025-08-02,False,42
2025-08-03,False,71
2025-08-04,False,56
2025-08-05,False,38
2025-08-06,False,97
2025-08-07,False,69
2025-08-08,False,38
2025-08-09,False,58
2025-08-10,False,69
2025-08-11,False,51
2025-08-12,False,53
2025-08-13,False,68
2025-08-14,False,80
2025-08-15,False,68
2025-08-16,False,41
2025-08-17,False,59
2025-08-18,False,73
2025-08-19,False,48
2025-08-20,False,37
2025-08-21,False,50
2025-08-22,False,65
2025-08-23,False,70
2025-08-24,False,84
2025-08-25,False,75
2025-08-26,False,63
2025-08-27,False,62
2025-08-28,False,50
2025-08-29,False,47
2025-08-30,False,83
2025-08-31,False,75
2025-09-01,False,74
2025-09-02,False,64
2025-09-03,False,62
2025-09-04,False,67
2025-09-05,False,36
2025-09-06,False,33
2025-09-07,False,54
2025-09-08,False,67
2025-09-09,False,61
2025-09-10,False,58
2025-09-11,False,45
2025-09-12,False,53
2025-09-13,False,100
2025-09-14,False,75
2025-09-15,False,49
2025-09-16,False,80
2025-09-17,False,46
2025-09-18,False,52
2025-09-19,False,50
2025-09-20,False,41
2025-09-21,False,72
2025-09-22,False,51
2025-09-23,False,81
2025-09-24,False,46
2025-09-25,False,24
2025-09-26,False,48
2025-09-27,False,46
2025-09-28,False,50
