institution,reports_count
IV. kerГјlet Гљjpest Г–nkormГЎnyzata,1
IX. kerÃžlet - FESZOFE Nonprofit Kft.,2
IX. kerület - FESZOFE Nonprofit Kft.,90
IX. kerület - FEV IX Zrt. Ferencvárosi Parkolási Igazgatóság,1
IX. kerület Ferencváros Önkormányzata,162
IX. kerület Ferencvárosi Közterület-felügyelet,44
IX. kerĂĽlet FerencvĂˇros Ă–nkormĂˇnyzata,1
Infopark,2
Invitech,34
JCDecaux,172
KDVVIZIG Közép-Duna-völgyi Vízügyi Igazgatóság,12
KFC,2
Komposztfórum,1
KÖKI Terminál,1
Kínai-Magyar Vasúti Nonprofit Zrt.,1
Közlekedési Múzeum,1
Legenda Kft.,1
Lidl,16
Lime,26
Lurdy ház,2
MAHART PassNave Személyhajózási Zrt.,2
MAHIR Cityposter,2
MKKP Magyar Kétfarkú Kutya Párt,4
MNV Magyar Nemzeti Vagyonkezelő Zrt.,8
MOHU Budapest Zrt.,1
MOHU MOL Hulladékgazdálkodási Zrt.,6
MOL Magyar Olaj- és Gázipari Nyrt.,3
MOM Park,1
MVM Főgáz Földgázhálózati Kft.,67
MVM Mobiliti,2
MVM NET,3
MVM Next Energiakereskedelmi Zrt.,7
Magyar Közút,3
Magyar KĂśzĂşt,1
Magyar Mezőgazdasági Múzeum és Könyvtár,1
Magyar Nemzeti Múzeum,1
Magyar Posta,25
Magyar Telekom,889
Magyar Testnevelési és Sporttudományi Egyetem,1
Mammut Bevásárló- és Szórakoztató Központ,2
Margitszigeti Atlétikai Centrum,1
Margitszigeti Szabadtéri Színház,1
McDonald's,3
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
Motorosbolt365.hu üzlet - PRO MOTO SHOP Kft.,1
MÁV Zrt.,204
MÁV-HÉV Zrt. (BKK),71
MÜPA - Művészetek Palotája,4
Mömax,2
NAIH Nemzeti Adatvédelmi és Információszabadság Hatóság,1
NKE Szolgáltató Kft.,4
NKH Nemzeti Közlekedési Hatóság - Műszaki Vizsgálóállomás,1
Nemzeti Sportközpontok,2
Nemzeti Sportügynökség Nonprofit Zrt.,1
Nemzeti Színház,1
Normafa Park FenntartÃģ ÃĐs ÃzemeltetÅ,2
Normafa Park Fenntartó és Üzemeltető,7
NÖRI Nemzeti Örökség Intézete,1
OBI Barkácsáruház,3
OIF Országos Idegenrendészeti Főigazgatóság,1
OMV Hungária Kft.,3
OMW,2
OTP Bank,2
One MagyarorszÃĄg Zrt.,1
One Magyarország Zrt.,137
Országgyűlés Hivatala,5
Országos Onkológiai Intézet,2
PVKH - Pest Vármegyei Kormányhivatal,9
"PVKH Körny.véd., Term.véd., Hull.gazd. és Bányafelügy. Főosztály",10
Packeta,1
Panoráma Sportközpont,1
Park Plazza,2
Parkol-6 Terézvárosi Parkolás,1
Pasaréti Honvéd Lovarda,1
Penny Market,14
Peugeot Pásztor,1
Pilisi Parkerdő,42
Podmaniczky Mozgalom,1
Praktiker,1
Property Market,14
Príma,5
Publimont,8
Punctum Kft.,11
PÃģlus Center,1
Páli Szent Vince Plébánia és Templom,1
Pólus Center,1
Rév8 Zrt.,2
SOTE Semmelweis Orvostudományi Egyetem,1
SPAR Magyarország,20
Segítő Angyalok Állatmentés Kft.,6
Shell Hungary Zrt.,6
Stop Shop,2
Szabadságszínpad,1
Sziget Kulturális Menedzser Iroda Zrt.,1
TIER-Dott,13
Tesco,25
TraffiCOM,12
V. kerület Belváros-Lipótváros Közterület-felügyelet,11
V. kerület Belváros-Lipótváros Városüzemeltető,95
VI. kerület Rendészeti Osztály,11
VI. kerület Terézváros Önkormányzata,72
VII. kerület - EVIN Erzsébetvárosi Ingatlangazdákodási Nonprofit Zrt.,4
VII. kerület Erzsébetváros Rendészeti Igazgatósága,30
VII. kerület Erzsébetváros Önkormányzata,110
VII. kerĂźlet ErzsĂŠbetvĂĄros ĂnkormĂĄnyzata,1
VIII. Kerületi Rendőrkapitányság,1
VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,180
VIII. kerület Józsefvárosi Közterület-felügyelet,59
VIII. kerület Józsefvárosi Önkormányzat,12
Volánbusz (MÁV-csoport),15
Volأ،nbusz (MأپV-csoport),1
Várkapitányság,28
Városliget Zrt.,76
Westend,1
X. kerÃžlet KÅbÃĄnya ÃnkormÃĄnyzata,1
X. kerület Kőbánya Önkormányzata,299
X. kerület Kőbányai Közterület-felügyelet,99
XI. Kerületi Rendőrkapitányság,2
XI. kerÃžlet Ãjbuda ÃnkormÃĄnyzata,1
XI. kerület Újbuda Közterület-felügyelet,263
XI. kerület Újbuda Parkolásüzemeltető Nonprofit Kft.,7
XI. kerület Újbuda Önkormányzata,464
XI. kerรผlet รjbuda Parkolรกsรผzemeltetล Nonprofit Kft.,1
XII. Kerületi Rendőrkapitányság,6
XII. kerÃžlet HegyvidÃĐk ÃnkormÃĄnyzata,2
XII. kerület Hegyvidék Önkormányzata,282
XII. kerületi Hegyvidéki Rendészet,107
XIII. Kerületi Rendőrkapitányság,3
XIII. kerÃžlet ÃnkormÃĄnyzata,2
XIII. kerület Közterület-felügyelet,92
XIII. kerület Önkormányzata,388
XIV. Kerületi Rendőrkapitányság,4
XIV. kerÃžlet ZuglÃģ ÃnkormÃĄnyzata,1
XIV. kerÃžlet ZuglÃģi VÃĄrosgazdÃĄlkodÃĄsi KÃķzszolgÃĄltatÃģ Zrt.,4
XIV. kerÃžlet ZuglÃģi ÃnkormÃĄnyzati RendÃĐszet,1
XIV. kerület Zugló Önkormányzata,61
XIV. kerület Zuglói Közbiztonsági NKft.,1
XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,710
XIV. kerület Zuglói Önkormányzati Rendészet,210
XIV. kerĂĽlet ZuglĂłi VĂˇrosgazdĂˇlkodĂˇsi KĂ¶zszolgĂˇltatĂł Zrt.,1
XIX. kerület Kispest Önkormányzata,4
XIX. kerület Kispesti Rendészeti Központ,70
XIX. kerület Közpark NKft.,113
XV. KerÃžleti RendÅrkapitÃĄnysÃĄg,1
XV. Kerületi Rendőrkapitányság,2
XV. kerület Palota Holding Zrt.,128
XV. kerület Önkormányzati Rendészet,114
XV. kerület Újpalota Önkormányzata,19
XVI. Kerületi Rendőrkapitányság,1
XVI. kerület Közterület-felügyeleti Csoport,32
XVI. kerületi Önkormányzat,138
XVII. kerület Rákosmente Önkormányzata,150
XVIII. kerület Közterület-felügyeleti Csoport,42
XVIII. kerület Pestszentlőrinc-Pestszentimre Önkormányzata,16
XVIII. kerület Pestszentlőrinc-Pestszentimrei Fenntartható Fejlődés Főosztály,9
XVIII. kerület Városgazda NZrt.,89
XVIII. kerรผlet Vรกrosgazda NZrt.,1
XX. kerület Pesterzsébet Önkormányzata,284
XX. kerület Rendvédelmi Osztály,85
XX. kerรผlet Rendvรฉdelmi Osztรกly,1
XX. és XXIII. Kerületi Rendőrkapitányság,3
XXI. kerület Csepel Városrendészeti Igazgatóság,46
XXI. kerület Csepel Önkormányzata,7
XXI. kerület Csepeli Városfejlesztési NKft.,4
XXI. kerület Csepeli Városgazda NZrt.,97
XXII. kerÃžlet KÃķzterÃžlet-felÃžgyeleti Csoport,1
XXII. kerület Budafok-Tétény Önkormányzata,76
XXII. kerület Közterület-felügyeleti Csoport,54
XXIII. kerület Soroksár Rendészeti Osztály,32
XXIII. kerület Soroksár Önkormányzata,37
dm Drogerie Markt,1
Árkád Budapest,3
Építésügyi és Közlekedési Minisztérium,2
Észak-Budapesti Tankerületi Központ,4
Újbuda Center,1
