institution,reports_count
Margitszigeti Szabadtéri Színház,1
McDonald's,3
Mediterrán Lakópark,2
Metropol,1
Mi Hazánk Mozgalom,1
Millenáris Park,14
Motorosbolt365.hu üzlet - PRO MOTO SHOP Kft.,1
MÁV Zrt.,139
MÁV-HÉV Zrt. (BKK),48
MÜPA - Művészetek Palotája,3
Mömax,2
NAIH Nemzeti Adatvédelmi és Információszabadság Hatóság,1
NKE Szolgáltató Kft.,1
NKH Nemzeti Közlekedési Hatóság - Műszaki Vizsgálóállomás,1
Nemzeti Színház,1
Normafa Park Fenntartó és Üzemeltető,9
NÖRI Nemzeti Örökség Intézete,1
OBI Barkácsáruház,3
OIF Országos Idegenrendészeti Főigazgatóság,1
OMV Hungária Kft.,2
OMW,3
One Magyarország Zrt.,81
Országgyűlés Hivatala,2
Országos Onkológiai Intézet,2
PVKH - Pest Vármegyei Kormányhivatal,5
"PVKH Körny.véd., Term.véd., Hull.gazd. és Bányafelügy. Főosztály",5
Packeta,1
Panoráma Sportközpont,1
Park Plazza,1
Parkol-6 Terézvárosi Parkolás,1
Pasaréti Honvéd Lovarda,1
Penny Market,4
Peugeot Pásztor,1
Pilisi Parkerdő,29
Property Market,13
Príma,4
Publimont,4
Punctum Kft.,11
Páli Szent Vince Plébánia és Templom,1
Pólus Center,2
Rév8 Zrt.,1
SPAR Magyarország,13
Segítő Angyalok Állatmentés Kft.,5
Shell Hungary Zrt.,3
Stop Shop,1
Szabadságszínpad,1
Sziget Kulturális Menedzser Iroda Zrt.,1
TIER-Dott,11
Tesco,18
TraffiCOM,11
V. kerület Belváros-Lipótváros Közterület-felügyelet,5
V. kerület Belváros-Lipótváros Városüzemeltető,73
VI. kerület Rendészeti Osztály,7
VI. kerület Terézváros Önkormányzata,63
VII. kerület - EVIN Erzsébetvárosi Ingatlangazdákodási Nonprofit Zrt.,4
VII. kerület Erzsébetváros Rendészeti Igazgatósága,18
VII. kerület Erzsébetváros Önkormányzata,80
VIII. Kerületi Rendőrkapitányság,1
VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,136
VIII. kerület Józsefvárosi Közterület-felügyelet,34
VIII. kerület Józsefvárosi Önkormányzat,6
Volánbusz (MÁV-csoport),9
Várkapitányság,26
Városliget Zrt.,60
X. kerület Kőbánya Önkormányzata,209
X. kerület Kőbányai Közterület-felügyelet,71
XI. Kerületi Rendőrkapitányság,2
XI. kerület Újbuda Közterület-felügyelet,176
XI. kerület Újbuda Parkolásüzemeltető Nonprofit Kft.,8
XI. kerület Újbuda Önkormányzata,320
XII. Kerületi Rendőrkapitányság,5
XII. kerület - Fáber Kft.,1
XII. kerület Hegyvidék Önkormányzata,218
XII. kerületi Hegyvidéki Rendészet,86
XIII. kerület Közterület-felügyelet,56
XIII. kerület Önkormányzata,292
XIV. Kerületi Rendőrkapitányság,2
XIV. kerület Zugló Önkormányzata,43
XIV. kerület Zuglói Közbiztonsági NKft.,1
XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,570
XIV. kerület Zuglói Önkormányzati Rendészet,158
XIX. kerület Kispest Önkormányzata,3
XIX. kerület Kispesti Rendészeti Központ,45
XIX. kerület Közpark NKft.,72
XV. Kerületi Rendőrkapitányság,3
XV. kerület Palota Holding Zrt.,93
XV. kerület Önkormányzati Rendészet,85
XV. kerület Újpalota Önkormányzata,15
XVI. kerület Közterület-felügyeleti Csoport,24
XVI. kerületi Önkormányzat,110
XVII. kerület Rákosmente Önkormányzata,106
XVIII. kerület Közterület-felügyeleti Csoport,27
XVIII. kerület Pestszentlőrinc-Pestszentimre Önkormányzata,7
XVIII. kerület Pestszentlőrinc-Pestszentimrei Fenntartható Fejlődés Főosztály,5
XVIII. kerület Városgazda NZrt.,56
XX. kerület Pesterzsébet Önkormányzata,213
XX. kerület Rendvédelmi Osztály,65
XX. és XXIII. Kerületi Rendőrkapitányság,3
XXI. kerület Csepel Városrendészeti Igazgatóság,39
XXI. kerület Csepel Önkormányzata,4
XXI. kerület Csepeli Városfejlesztési NKft.,4
XXI. kerület Csepeli Városgazda NZrt.,72
XXII. kerület Budafok-Tétény Önkormányzata,60
XXII. kerület Közterület-felügyeleti Csoport,32
XXIII. kerület Soroksár Rendészeti Osztály,25
XXIII. kerület Soroksár Önkormányzata,28
dm Drogerie Markt,1
Árkád Budapest,3
Építésügyi és Közlekedési Minisztérium,2
Észak-Budapesti Tankerületi Központ,2
Újbuda Center,1
