institution,reports_count
MÁV Zrt.,116
MÁV-HÉV Zrt. (BKK),42
MÜPA - Művészetek Palotája,3
Mömax,2
NAIH Nemzeti Adatvédelmi és Információszabadság Hatóság,1
NKE Szolgáltató Kft.,1
NKH Nemzeti Közlekedési Hatóság - Műszaki Vizsgálóállomás,1
Normafa Park Fenntartó és Üzemeltető,7
NÖRI Nemzeti Örökség Intézete,1
OBI Barkácsáruház,3
OIF Országos Idegenrendészeti Főigazgatóság,1
OMV Hungária Kft.,1
OMW,3
One Magyarország Zrt.,53
Országgyűlés Hivatala,2
Országos Onkológiai Intézet,2
PVKH - Pest Vármegyei Kormányhivatal,3
"PVKH Körny.véd., Term.véd., Hull.gazd. és Bányafelügy. Főosztály",4
Packeta,1
Park Plazza,1
Parkol-6 Terézvárosi Parkolás,1
Penny Market,4
Peugeot Pásztor,1
Pilisi Parkerdő,25
Property Market,13
Príma,4
Publimont,4
Punctum Kft.,11
Pólus Center,2
Rév8 Zrt.,1
SPAR Magyarország,11
Segítő Angyalok Állatmentés Kft.,4
Shell Hungary Zrt.,3
Stop Shop,1
Szabadságszínpad,1
TIER-Dott,8
Tesco,15
TraffiCOM,8
V. kerület Belváros-Lipótváros Közterület-felügyelet,4
V. kerület Belváros-Lipótváros Városüzemeltető,64
VI. kerület Rendészeti Osztály,6
VI. kerület Terézváros Önkormányzata,60
VII. kerület - EVIN Erzsébetvárosi Ingatlangazdákodási Nonprofit Zrt.,3
VII. kerület Erzsébetváros Rendészeti Igazgatósága,17
VII. kerület Erzsébetváros Önkormányzata,63
VIII. Kerületi Rendőrkapitányság,1
VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,119
VIII. kerület Józsefvárosi Közterület-felügyelet,27
VIII. kerület Józsefvárosi Önkormányzat,5
Volánbusz (MÁV-csoport),7
Várkapitányság,26
Városliget Zrt.,58
X. kerület Kőbánya Önkormányzata,179
X. kerület Kőbányai Közterület-felügyelet,54
XI. Kerületi Rendőrkapitányság,2
XI. kerület Újbuda Közterület-felügyelet,157
XI. kerület Újbuda Parkolásüzemeltető Nonprofit Kft.,6
XI. kerület Újbuda Önkormányzata,288
XII. Kerületi Rendőrkapitányság,5
XII. kerület - Fáber Kft.,1
XII. kerület Hegyvidék Önkormányzata,195
XII. kerületi Hegyvidéki Rendészet,75
XIII. kerület Közterület-felügyelet,41
XIII. kerület Önkormányzata,257
XIV. Kerületi Rendőrkapitányság,1
XIV. kerület Zugló Önkormányzata,39
XIV. kerület Zuglói Közbiztonsági NKft.,1
XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,512
XIV. kerület Zuglói Önkormányzati Rendészet,139
XIX. kerület Kispest Önkormányzata,3
XIX. kerület Kispesti Rendészeti Központ,34
XIX. kerület Közpark NKft.,56
XV. Kerületi Rendőrkapitányság,2
XV. kerület Palota Holding Zrt.,80
XV. kerület Önkormányzati Rendészet,80
XV. kerület Újpalota Önkormányzata,13
XVI. kerület Közterület-felügyeleti Csoport,20
XVI. kerületi Önkormányzat,95
XVII. kerület Rákosmente Önkormányzata,96
XVIII. kerület Közterület-felügyeleti Csoport,24
XVIII. kerület Pestszentlőrinc-Pestszentimre Önkormányzata,7
XVIII. kerület Pestszentlőrinc-Pestszentimrei Fenntartható Fejlődés Főosztály,4
XVIII. kerület Városgazda NZrt.,52
XX. kerület Pesterzsébet Önkormányzata,207
XX. kerület Rendvédelmi Osztály,62
XX. és XXIII. Kerületi Rendőrkapitányság,3
XXI. kerület Csepel Városrendészeti Igazgatóság,34
XXI. kerület Csepel Önkormányzata,3
XXI. kerület Csepeli Városfejlesztési NKft.,3
XXI. kerület Csepeli Városgazda NZrt.,64
XXII. kerület Budafok-Tétény Önkormányzata,49
XXII. kerület Közterület-felügyeleti Csoport,28
XXIII. kerület Soroksár Rendészeti Osztály,24
XXIII. kerület Soroksár Önkormányzata,21
dm Drogerie Markt,1
Árkád Budapest,2
Építésügyi és Közlekedési Minisztérium,2
Észak-Budapesti Tankerületi Központ,2
Újbuda Center,1
