ClusterID,ClusterCenterLat,ClusterCenterLng,IssueCount,ResolutionRate,AvgResolutionTime,DominantCategory,PrimaryInstitution,DominantDistrict,ClusterSize,ClusterType
32,47.51,19.101,395,0.542,54.444,Közművek,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,395,Major Hotspot
33,47.47,19.078,467,0.542,68.04,Köztisztaság,Budapest Közút,IX. kerület,467,Major Hotspot
34,47.5,18.983,216,0.634,81.139,Forgalomtechnika,XII. kerület Hegyvidék Önkormányzata,XII. kerület,216,Major Hotspot
35,47.483,19.292,98,0.52,73.255,Parkok és zöldterületek,XVII. kerület Rákosmente Önkormányzata,XVII. kerület,98,Major Hotspot
36,47.518,19.023,279,0.577,58.137,Forgalomtechnika,II. kerület Önkormányzata,II. kerület,279,Major Hotspot
37,47.596,19.111,79,0.684,80.278,Elhagyott jármű,IV. kerület Újpest Önkormányzata,IV. kerület,79,Major Hotspot
38,47.524,19.172,194,0.423,84.549,Közművek,XVI. kerületi Önkormányzat,XVI. kerület,194,Major Hotspot
39,47.558,19.025,175,0.48,75.155,Elhagyott jármű,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,175,Major Hotspot
40,47.478,19.064,542,0.577,63.62,Közművek,Budapest Közút,IX. kerület,542,Major Hotspot
41,47.388,19.113,70,0.443,98.29,Közművek,Budapest Közút,XXIII. kerület,70,Major Hotspot
42,47.509,19.194,225,0.622,79.536,Közművek,XVI. kerületi Önkormányzat,XVI. kerület,225,Major Hotspot
43,47.541,19.089,329,0.617,94.379,Parkok és zöldterületek,XIII. kerület Önkormányzata,XIII. kerület,329,Major Hotspot
44,47.486,19.002,328,0.634,86.673,Közművek,XII. kerület Hegyvidék Önkormányzata,XII. kerület,328,Major Hotspot
45,47.446,19.115,360,0.667,132.192,Parkok és zöldterületek,XX. kerület Pesterzsébet Önkormányzata,XX. kerület,360,Major Hotspot
46,47.449,19.037,473,0.577,67.597,Parkok és zöldterületek,XI. kerület Újbuda Önkormányzata,XI. kerület,473,Major Hotspot
47,47.497,19.04,662,0.486,83.134,Parkok és zöldterületek,Budapest Közút,I. kerület,662,Major Hotspot
48,47.543,18.959,174,0.552,66.221,Parkok és zöldterületek,II. kerület Önkormányzata,II. kerület,174,Major Hotspot
49,47.407,19.011,181,0.591,77.533,Elhagyott jármű,XXII. kerület Közterület-felügyeleti Csoport,XXII. kerület,181,Major Hotspot
50,47.434,19.168,152,0.533,65.21,Forgalomtechnika,XVIII. kerület Városgazda NZrt.,XVIII. kerület,152,Major Hotspot
51,47.469,19.117,423,0.61,73.519,Köztisztaság,X. kerület Kőbánya Önkormányzata,X. kerület,423,Major Hotspot
52,47.534,19.064,567,0.589,73.099,Parkok és zöldterületek,XIII. kerület Önkormányzata,XIII. kerület,567,Major Hotspot
53,47.487,19.088,473,0.634,80.283,Közművek,VIII. kerület JGK Józsefvárosi Gazdálkodási Központ,VIII. kerület,473,Major Hotspot
54,47.435,19.074,299,0.565,84.923,Elhagyott jármű,Budapest Közút,XXI. kerület,299,Major Hotspot
55,47.484,19.133,506,0.666,64.994,Közművek,Budapest Közút,X. kerület,506,Major Hotspot
56,47.476,19.046,719,0.561,85.96,Közművek,XI. kerület Újbuda Önkormányzata,XI. kerület,719,Major Hotspot
57,47.509,19.07,484,0.574,86.468,Közművek,Budapest Közút,VI. kerület,484,Major Hotspot
58,47.503,19.167,126,0.587,83.257,Köztisztaság,X. kerület Kőbánya Önkormányzata,X. kerület,126,Major Hotspot
59,47.531,19.109,292,0.586,93.205,Elhagyott jármű,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,292,Major Hotspot
60,47.408,19.067,242,0.661,101.838,Forgalomtechnika,XXI. kerület Csepeli Városgazda NZrt.,XXI. kerület,242,Major Hotspot
61,47.511,19.037,834,0.48,74.442,Forgalomtechnika,Budapest Közút,II. kerület,834,Major Hotspot
62,47.451,19.172,224,0.571,102.414,Forgalomtechnika,XVIII. kerület Városgazda NZrt.,XVIII. kerület,224,Major Hotspot
63,47.51,19.009,409,0.582,74.853,Közművek,Budapest Közút,II. kerület,409,Major Hotspot
64,47.597,19.054,634,0.443,72.514,Parkok és zöldterületek,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,634,Major Hotspot
65,47.469,18.997,257,0.541,65.345,Elhagyott jármű,XI. kerület Újbuda Önkormányzata,XI. kerület,257,Major Hotspot
66,47.488,19.056,738,0.466,70.576,Forgalomtechnika,Budapest Közút,V. kerület,738,Major Hotspot
67,47.429,19.225,86,0.523,51.222,Forgalomtechnika,Budapest Közút,XVIII. kerület,86,Major Hotspot
68,47.581,19.11,196,0.52,85.971,Parkok és zöldterületek,IV. kerület Újpest Önkormányzata,IV. kerület,196,Major Hotspot
69,47.552,19.045,378,0.442,84.204,Forgalomtechnika,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,378,Major Hotspot
70,47.495,19.018,546,0.687,94.467,Közművek,Budapest Közút,XII. kerület,546,Major Hotspot
71,47.472,19.164,424,0.715,62.987,Közművek,X. kerület Kőbánya Önkormányzata,X. kerület,424,Major Hotspot
72,47.544,19.137,389,0.591,59.361,Elhagyott jármű,XV. kerület Önkormányzati Rendészet,XV. kerület,389,Major Hotspot
73,47.42,19.148,128,0.609,86.526,Köztisztaság,XXIII. kerület Soroksár Önkormányzata,XXIII. kerület,128,Major Hotspot
74,47.495,19.071,808,0.635,100.271,Közművek,Budapest Közút,VIII. kerület,808,Major Hotspot
75,47.524,19.129,387,0.46,68.685,Parkok és zöldterületek,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,387,Major Hotspot
76,47.548,19.076,338,0.574,86.985,Parkok és zöldterületek,XIII. kerület Önkormányzata,XIII. kerület,338,Major Hotspot
77,47.573,19.009,115,0.435,85.88,Forgalomtechnika,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,115,Major Hotspot
78,47.473,19.097,238,0.563,69.06,Forgalomtechnika,Budapest Közút,IX. kerület,238,Major Hotspot
79,47.483,19.236,281,0.591,72.241,Parkok és zöldterületek,XVII. kerület Rákosmente Önkormányzata,XVII. kerület,281,Major Hotspot
80,47.504,19.083,494,0.569,79.765,Forgalomtechnika,Budapest Közút,VII. kerület,494,Major Hotspot
81,47.463,19.031,503,0.571,73.794,Parkok és zöldterületek,XI. kerület Újbuda Önkormányzata,XI. kerület,503,Major Hotspot
82,47.51,19.148,513,0.532,90.106,Elhagyott jármű,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,513,Major Hotspot
83,47.522,19.102,271,0.491,77.902,Parkok és zöldterületek,XIV. kerület Zuglói Városgazdálkodási Közszolgáltató Zrt.,XIV. kerület,271,Major Hotspot
84,47.424,19.112,224,0.701,70.739,Elhagyott jármű,XX. kerület Pesterzsébet Önkormányzata,XX. kerület,224,Major Hotspot
85,47.562,19.084,442,0.507,65.933,Közművek,IV. kerület Újpest Önkormányzata,IV. kerület,442,Major Hotspot
86,47.485,19.189,99,0.545,91.685,Köztisztaság,X. kerület Kőbánya Önkormányzata,X. kerület,99,Major Hotspot
87,47.406,19.11,111,0.676,44.213,Elhagyott jármű,XXIII. kerület Soroksár Rendészeti Osztály,XXIII. kerület,111,Major Hotspot
88,47.403,19.184,126,0.571,71.681,Forgalomtechnika,XVIII. kerület Városgazda NZrt.,XVIII. kerület,126,Major Hotspot
89,47.583,19.045,185,0.384,115.141,Kátyú,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,185,Major Hotspot
90,47.442,19.002,70,0.486,63.588,Kátyú,Budapest Közút,XI. kerület,70,Major Hotspot
91,47.501,19.11,397,0.506,59.682,Köztisztaság,Budapest Közút,XIV. kerület,397,Major Hotspot
92,47.566,19.119,130,0.592,72.714,Forgalomtechnika,Budapest Közút,XV. kerület,130,Major Hotspot
93,47.532,19.016,168,0.512,96.547,Parkok és zöldterületek,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,II. kerület,168,Major Hotspot
94,47.53,19.039,573,0.464,68.312,Forgalomtechnika,III. kerület ÓBKF Óbuda-Békásmegyer Közterület-felügyelet,III. kerület,573,Major Hotspot
95,47.583,19.067,113,0.345,82.795,Kátyú,Budapest Közút,III. kerület,113,Major Hotspot
96,47.519,19.229,99,0.596,73.288,Köztisztaság,XVI. kerületi Önkormányzat,XVI. kerület,99,Major Hotspot
97,47.464,19.238,99,0.586,87.397,Kátyú,XVII. kerület Rákosmente Önkormányzata,XVII. kerület,99,Major Hotspot
98,47.527,18.983,359,0.593,62.486,Köztisztaság,II. kerület Önkormányzata,II. kerület,359,Major Hotspot
99,47.516,19.089,444,0.509,79.372,Parkok és zöldterületek,Városliget Zrt.,XIV. kerület,444,Major Hotspot
