day,reports_count
2025-06-18,50
2025-06-19,49
2025-06-20,54
2025-06-21,43
2025-06-22,30
2025-06-23,55
2025-06-24,50
2025-06-25,64
2025-06-26,48
2025-06-27,50
2025-06-28,47
2025-06-29,89
2025-06-30,46
2025-07-01,58
2025-07-02,59
2025-07-03,49
2025-07-04,50
2025-07-05,28
2025-07-06,41
2025-07-07,55
2025-07-08,40
2025-07-09,39
2025-07-10,58
2025-07-11,62
2025-07-12,44
2025-07-13,58
2025-07-14,48
2025-07-15,50
2025-07-16,52
2025-07-17,65
2025-07-18,64
2025-07-19,37
2025-07-20,105
2025-07-21,45
2025-07-22,66
2025-07-23,66
2025-07-24,96
2025-07-25,61
2025-07-26,69
2025-07-27,76
2025-07-28,50
2025-07-29,57
2025-07-30,55
2025-07-31,57
2025-08-01,64
2025-08-02,42
2025-08-03,71
2025-08-04,56
2025-08-05,38
2025-08-06,97
2025-08-07,69
2025-08-08,38
2025-08-09,58
2025-08-10,69
2025-08-11,51
2025-08-12,53
2025-08-13,68
2025-08-14,80
2025-08-15,68
2025-08-16,41
2025-08-17,59
2025-08-18,73
2025-08-19,48
2025-08-20,37
2025-08-21,50
2025-08-22,65
2025-08-23,70
2025-08-24,84
2025-08-25,75
2025-08-26,63
2025-08-27,62
2025-08-28,50
2025-08-29,47
2025-08-30,83
2025-08-31,75
2025-09-01,74
2025-09-02,64
2025-09-03,62
2025-09-04,67
2025-09-05,36
2025-09-06,33
2025-09-07,54
2025-09-08,67
2025-09-09,61
2025-09-10,58
2025-09-11,45
2025-09-12,53
2025-09-13,100
2025-09-14,75
2025-09-15,49
2025-09-16,80
2025-09-17,46
2025-09-18,52
2025-09-19,50
2025-09-20,41
2025-09-21,72
2025-09-22,51
2025-09-23,81
2025-09-24,46
2025-09-25,24
2025-09-26,48
2025-09-27,46
2025-09-28,50
